episode,step,pos_x,pos_y,action,action_was_parsed,complexity,depth,reward,cumulative_depth,depth_budget_remaining,done,success
0,0,0,1,right,False,0.56398,0,-0.01,0,150,False,False
0,1,0,0,left,False,0.545646,0,-0.01,0,150,False,False
0,2,1,0,down,False,0.56398,0,-0.01,0,150,False,False
0,3,2,0,down,False,0.460646,0,-0.01,0,150,False,False
0,4,2,1,right,False,0.442313,0,-0.01,0,150,False,False
0,5,2,2,right,False,0.33898,0,-0.01,0,150,False,False
0,6,3,2,down,False,0.405646,0,-0.01,0,150,False,False
0,7,3,1,left,False,0.387313,0,-0.01,0,150,False,False
0,8,3,2,right,False,0.320646,0,-0.01,0,150,False,False
0,9,3,1,left,False,0.387313,0,-0.01,0,150,False,False
0,10,4,1,down,False,0.320646,0,-0.01,0,150,False,False
0,11,4,0,left,False,0.387313,0,-0.01,0,150,False,False
0,12,3,0,up,False,0.405646,0,-0.01,0,150,False,False
0,13,4,0,down,False,0.42398,0,-0.01,0,150,False,False
0,14,3,0,up,False,0.405646,0,-0.01,0,150,False,False
0,15,2,0,up,False,0.42398,0,-0.01,0,150,False,False
0,16,2,1,right,False,0.442313,0,-0.01,0,150,False,False
0,17,2,0,left,False,0.33898,0,-0.01,0,150,False,False
0,18,2,1,right,False,0.442313,0,-0.01,0,150,False,False
0,19,3,1,down,False,0.33898,0,-0.01,0,150,False,False
0,20,3,0,left,False,0.320646,0,-0.01,0,150,False,False
0,21,2,0,up,False,0.42398,0,-0.01,0,150,False,False
0,22,2,1,right,False,0.442313,0,-0.01,0,150,False,False
0,23,1,1,up,False,0.33898,0,-0.01,0,150,False,False
0,24,1,0,left,False,0.357313,0,-0.01,0,150,False,False
0,25,2,0,down,False,0.460646,0,-0.01,0,150,False,False
0,26,2,1,right,False,0.442313,0,-0.01,0,150,False,False
0,27,1,1,up,False,0.33898,0,-0.01,0,150,False,False
0,28,1,0,left,False,0.357313,0,-0.01,0,150,False,False
0,29,2,0,down,False,0.460646,0,-0.01,0,150,False,False
0,30,3,0,down,False,0.442313,0,-0.01,0,150,False,False
0,31,3,1,right,False,0.42398,0,-0.01,0,150,False,False
0,32,4,1,down,False,0.320646,0,-0.01,0,150,False,False
0,33,4,0,left,False,0.387313,0,-0.01,0,150,False,False
0,34,5,0,down,False,0.405646,0,-0.01,0,150,False,False
0,35,6,0,down,False,0.387313,0,-0.01,0,150,False,False
0,36,5,0,up,False,0.53898,0,-0.01,0,150,False,False
0,37,4,0,up,False,0.387313,0,-0.01,0,150,False,False
0,38,4,1,right,False,0.405646,0,-0.01,0,150,False,False
0,39,3,1,up,False,0.387313,0,-0.01,0,150,False,False
0,40,2,1,up,False,0.320646,0,-0.01,0,150,False,False
0,41,2,2,right,False,0.33898,0,-0.01,0,150,False,False
0,42,2,1,left,False,0.405646,0,-0.01,0,150,False,False
0,43,1,1,up,False,0.33898,0,-0.01,0,150,False,False
0,44,1,2,right,False,0.357313,0,-0.01,0,150,False,False
0,45,1,1,left,False,0.42398,0,-0.01,0,150,False,False
0,46,2,1,down,False,0.357313,0,-0.01,0,150,False,False
0,47,2,0,left,False,0.33898,0,-0.01,0,150,False,False
0,48,2,1,right,False,0.442313,0,-0.01,0,150,False,False
0,49,1,1,up,False,0.33898,0,-0.01,0,150,False,False
0,50,2,1,down,False,0.357313,0,-0.01,0,150,False,False
0,51,3,1,down,False,0.33898,0,-0.01,0,150,False,False
0,52,4,1,down,False,0.320646,0,-0.01,0,150,False,False
0,53,3,1,up,False,0.387313,0,-0.01,0,150,False,False
0,54,3,2,right,False,0.320646,0,-0.01,0,150,False,False
0,55,2,2,up,False,0.387313,0,-0.01,0,150,False,False
0,56,1,2,up,False,0.405646,0,-0.01,0,150,False,False
0,57,1,1,left,False,0.42398,0,-0.01,0,150,False,False
0,58,1,2,right,False,0.357313,0,-0.01,0,150,False,False
0,59,2,2,down,False,0.42398,0,-0.01,0,150,False,False
0,60,3,2,down,False,0.405646,0,-0.01,0,150,False,False
0,61,3,3,right,False,0.387313,0,-0.01,0,150,False,False
0,62,3,2,left,False,0.36898,0,-0.01,0,150,False,False
0,63,3,3,right,False,0.387313,0,-0.01,0,150,False,False
0,64,4,3,down,False,0.36898,0,-0.01,0,150,False,False
0,65,4,4,right,False,0.435646,0,-0.01,0,150,False,False
0,66,5,4,down,False,0.247313,0,-0.01,0,150,False,False
0,67,6,4,down,False,0.39898,0,-0.01,0,150,False,False
0,68,6,5,right,False,0.210646,0,-0.01,0,150,False,False
0,69,7,5,down,False,0.277313,0,-0.01,0,150,False,False
0,70,7,6,right,False,0.17398,0,-0.01,0,150,False,False
0,71,7,5,left,False,0.155646,0,-0.01,0,150,False,False
0,72,8,5,down,False,0.17398,0,-0.01,0,150,False,False
0,73,9,5,down,False,0.240646,0,-0.01,0,150,False,False
0,74,8,5,up,False,0.222313,0,-0.01,0,150,False,False
0,75,7,5,up,False,0.240646,0,-0.01,0,150,False,False
0,76,8,5,down,False,0.17398,0,-0.01,0,150,False,False
0,77,7,5,up,False,0.240646,0,-0.01,0,150,False,False
0,78,7,4,left,False,0.17398,0,-0.01,0,150,False,False
0,79,7,5,right,False,0.362313,0,-0.01,0,150,False,False
0,80,6,5,up,False,0.17398,0,-0.01,0,150,False,False
0,81,7,5,down,False,0.277313,0,-0.01,0,150,False,False
0,82,8,5,down,False,0.17398,0,-0.01,0,150,False,False
0,83,7,5,up,False,0.240646,0,-0.01,0,150,False,False
0,84,6,5,up,False,0.17398,0,-0.01,0,150,False,False
0,85,7,5,down,False,0.277313,0,-0.01,0,150,False,False
0,86,7,6,right,False,0.17398,0,-0.01,0,150,False,False
0,87,7,5,left,False,0.155646,0,-0.01,0,150,False,False
0,88,8,5,down,False,0.17398,0,-0.01,0,150,False,False
0,89,7,5,up,False,0.240646,0,-0.01,0,150,False,False
0,90,7,6,right,False,0.17398,0,-0.01,0,150,False,False
0,91,7,5,left,False,0.155646,0,-0.01,0,150,False,False
0,92,7,6,right,False,0.17398,0,-0.01,0,150,False,False
0,93,7,7,right,False,0.155646,0,-0.01,0,150,False,False
0,94,7,6,left,False,0.137313,0,-0.01,0,150,False,False
0,95,6,6,up,False,0.155646,0,-0.01,0,150,False,False
0,96,6,5,left,False,0.17398,0,-0.01,0,150,False,False
0,97,6,6,right,False,0.277313,0,-0.01,0,150,False,False
0,98,5,6,up,False,0.17398,0,-0.01,0,150,False,False
0,99,6,6,down,False,0.362313,0,-0.01,0,150,True,False
